ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes
717185,10,E,7,37,84200.0,35.36,33.86,34.0723,-117.92735800000001,0.3,ML,4
717187,10,W,7,37,84200.0,35.36,33.86,34.072468,-117.92737,0.275,ML,4
717190,10,E,7,37,84200.0,35.5,34.0,34.072274,-117.92492299999999,0.27,ML,4
717192,10,W,7,37,84200.0,35.45,33.95,34.072452,-117.925803,0.27,ML,4
717195,10,E,7,37,84200.0,36.46,34.96,34.072101,-117.90820500000001,0.332,ML,4
717196,10,W,7,37,84200.0,36.41,34.91,34.072264000000004,-117.909076,0.314,ML,4
717198,10,E,7,37,84200.0,36.564,35.064,34.072082,-117.906392,0.27,ML,4
717200,10,W,7,37,84200.0,36.528,35.028,34.072247,-117.90701999999999,0.295,ML,4
717202,10,W,7,37,84200.0,37.43,35.93,34.072105,-117.891295,0.26,ML,4
717205,10,E,7,37,84200.0,37.59,36.09,34.071847,-117.888507,0.545,ML,4
717207,10,W,7,37,84200.0,37.52,36.02,34.072086999999996,-117.889726,0.245,ML,4
717209,10,W,7,37,84200.0,37.92,36.42,34.072029,-117.882752,0.275,ML,4
717211,10,W,7,37,84200.0,38.07,36.57,34.072002000000005,-117.880137,0.235,ML,4
717214,10,E,7,37,84200.0,38.48,36.98,34.07172,-117.872992,0.43,ML,5
717216,10,W,7,37,84200.0,38.39,36.89,34.071952,-117.87456,0.41,ML,4
717219,10,E,7,37,84200.0,38.95,37.45,34.070451,-117.86513000000001,0.33,ML,5
717220,10,W,7,37,84200.0,38.89,37.39,34.071034999999995,-117.86595700000001,0.33,ML,4
717224,10,W,7,37,84200.0,39.05,37.55,34.069889,-117.863523,0.73,ML,4
717226,10,W,7,37,,40.35,38.85,34.069037,-117.84145500000001,1.465,ML,4
717235,10,W,7,37,58072.0,41.98,40.48,34.0639,-117.81434899999999,1.205,ML,4
717236,10,E,7,37,,41.98,40.48,34.063697999999995,-117.814269,1.085,ML,5
717238,10,W,7,37,58072.0,42.76,41.26,34.067625,-117.80171499999999,0.77,ML,4
717240,10,W,7,37,58072.0,43.52,42.02,34.072518,-117.78985800000001,0.545,ML,4
717241,10,E,7,37,58072.0,43.76,42.26,34.072803,-117.78570500000001,0.685,ML,4
717243,10,E,7,37,58072.0,44.13,42.63,34.072839,-117.77926399999998,0.46,ML,4
717245,10,W,7,37,58072.0,44.68,43.18,34.071938,-117.769749,0.655,ML,4
717246,10,W,7,37,58072.0,45.16,43.66,34.071028999999996,-117.761475,0.47,ML,4
717247,10,E,7,37,58072.0,45.16,43.66,34.070842999999996,-117.76148,0.47100000000000003,ML,4
717249,10,W,7,37,58072.0,45.62,44.12,34.073285999999996,-117.753978,0.42700000000000005,ML,4
717251,10,E,7,37,58072.0,46.01,44.51,34.075604,-117.74786,0.46799999999999997,ML,4
717252,10,W,7,37,58072.0,46.22,44.72,34.077146,-117.744573,0.278,ML,4
717254,10,E,7,37,58072.0,46.56,45.06,34.079138,-117.73923400000001,0.595,ML,4
717257,10,E,7,37,58072.0,47.24,45.74,34.081545,-117.72793200000001,0.335,ML,4
717258,10,W,7,37,58072.0,47.6,46.1,34.081821000000005,-117.72163799999998,0.48,ML,4
717260,10,E,7,37,13756.0,47.87,46.37,34.081722,-117.71693,0.48,ML,4
717262,60,E,7,37,44000.0,.52,0.6940000000000001,34.02902,-118.216326,0.934,ML,3
717263,60,W,7,37,44000.0,R1.53,1.704,34.029648,-118.199219,0.625,ML,5
717264,60,E,7,37,44000.0,R1.56,1.734,34.029608,-118.198629,0.525,ML,5
717265,60,E,7,37,44000.0,R2.05,2.224,34.03154,-118.190445,0.45,ML,5
717266,60,W,7,37,44000.0,R2.05,2.224,34.031713,-118.19051499999999,0.495,ML,5
717268,60,E,7,37,44000.0,R2.46,2.634,34.032146000000004,-118.18338700000001,0.515,ML,5
717269,60,W,7,37,44000.0,R2.52,2.694,34.032661,-118.18247099999999,0.47,ML,5
717270,60,W,7,37,,R2.99,3.1639999999999997,34.034977000000005,-118.174866,0.44,ML,4
717273,60,E,7,37,48914.0,R4.35,4.524,34.035723,-118.15151599999999,0.382,ML,5
717274,60,W,7,37,48914.0,R4.35,4.524,34.035886,-118.15141399999999,0.365,ML,6
717277,60,W,7,37,48914.0,R4.53,4.704,34.034655,-118.148653,0.295,ML,5
717279,60,E,7,37,48914.0,R4.564,4.738,34.034219,-118.148257,0.293,ML,6
717281,60,W,7,37,48816.0,R4.94,5.114,34.033066,-118.141975,0.445,ML,5
717282,60,W,7,37,48914.0,R7.6,7.774,34.03582,-118.095997,0.15,ML,5
717285,60,E,7,37,48914.0,R7.74,7.914,34.035853,-118.09348899999999,0.155,ML,4
717288,60,W,7,37,,R7.81,7.984,34.036302,-118.092399,0.3,ML,5
717290,60,E,7,37,,R7.91,8.084,34.036512,-118.090626,0.23,ML,4
717292,60,E,7,37,62896.0,R8.52,8.661,34.039225,-118.081093,0.38299999999999995,ML,4
717294,60,W,7,37,62896.0,R8.58,8.721,34.039747,-118.080226,0.38299999999999995,ML,5
717296,60,E,7,37,,9.46,9.601,34.041255,-118.06515300000001,0.305,ML,4
717298,60,W,7,37,,9.39,9.531,34.041418,-118.066377,0.27,ML,5
717300,60,W,7,37,,9.54,9.681000000000001,34.041414,-118.06376000000002,0.355,ML,5
717301,60,E,7,37,,9.61,9.751,34.041213,-118.06254299999999,0.335,ML,5
717303,60,E,7,37,,10.13,10.270999999999999,34.039962,-118.05362,0.325,ML,5
717306,60,W,7,37,,10.1,10.241,34.040308,-118.054105,0.38,ML,5
717308,60,E,7,37,,10.26,10.401,34.03958,-118.051399,0.235,ML,5
717312,60,E,7,37,,10.98,11.120999999999999,34.037428000000006,-118.03913600000001,0.485,ML,5
717315,60,W,7,37,,11,11.140999999999998,34.037619,-118.038699,0.485,ML,5
717316,60,W,7,37,,11.57,11.710999999999999,34.035073,-118.02928100000001,0.55,ML,4
717318,60,E,7,37,36490.0,12.64,12.780999999999999,34.02896,-118.01246200000001,0.55,ML,5
717320,60,W,7,37,36490.0,12.87,13.011,34.029247,-118.008439,0.24600000000000002,ML,5
717322,60,E,7,37,,15.91,16.051,34.007034999999995,-117.965011,0.36,ML,4
717324,60,W,7,37,,15.78,15.921,34.00782,-117.96708799999999,0.58,ML,4
717328,60,E,7,37,,16.12,16.261,34.00598,-117.961572,0.325,ML,4
717330,60,W,7,37,,17.77,17.910999999999998,33.997875,-117.934513,0.3,ML,4
717332,60,E,7,37,,17.94,18.081,33.996934,-117.931728,0.37,ML,4
717334,60,E,7,37,,18.14,18.281,33.996462,-117.928294,0.205,ML,4
717337,60,W,7,37,,18,18.141,33.997,-117.930655,0.29,ML,4
717339,60,W,7,37,36490.0,19.31,19.451,33.994319,-117.90813200000001,0.51,ML,4
717340,60,E,7,37,36490.0,19.42,19.561,33.994088,-117.906225,0.555,ML,4
717342,60,W,7,37,36490.0,19.52,19.660999999999998,33.994314,-117.90448300000001,0.515,ML,4
717343,60,E,7,37,36490.0,19.61,19.750999999999998,33.994073,-117.902914,0.24,ML,4
717346,60,E,7,37,36490.0,20.38,20.521,33.994085,-117.88949,0.315,ML,4
717350,60,W,7,37,36490.0,20.47,20.611,33.994278,-117.887951,0.33,ML,4
717352,60,E,7,37,36490.0,20.53,20.671,33.994021000000004,-117.886877,0.31,ML,4
717355,60,W,7,37,36490.0,R21.31,21.451,33.995905,-117.873496,0.65,ML,4
717357,60,E,7,37,36490.0,R21.46,21.601,33.99613,-117.87089399999999,0.345,ML,4
717358,60,E,7,37,36490.0,R21.69,21.831,33.996748,-117.86695700000001,0.42,ML,4
717361,60,W,7,37,19192.0,R22.79,22.930999999999997,33.999995,-117.848226,0.26,ML,4
717365,91,W,7,37,11530.0,R6.84,0.838,33.872789000000004,-118.27630800000001,0.495,ML,3
717367,91,E,7,37,11530.0,R7.16,1.158,33.872471000000004,-118.27073999999999,0.495,ML,5
717368,91,W,7,37,11530.0,R7.55,1.548,33.873537,-118.264071,0.485,ML,4
717369,91,E,7,37,11530.0,R7.55,1.548,33.873324,-118.26404199999999,0.325,ML,4
717373,91,E,7,37,11530.0,R8.58,2.5780000000000003,33.873339,-118.246168,0.42,ML,4
717374,91,W,7,37,11530.0,R8.58,2.5780000000000003,33.873521999999994,-118.24618400000001,0.415,ML,4
717375,91,W,7,37,11530.0,R8.27,2.2680000000000002,33.873676,-118.25156399999999,0.385,ML,4
717376,91,E,7,37,11530.0,R8.27,2.2680000000000002,33.873496,-118.251545,0.385,ML,4
717378,91,W,7,37,15044.0,R9.1,3.0980000000000003,33.873771999999995,-118.23715,0.545,ML,4
717379,91,E,7,37,15044.0,R9.11,3.108,33.87359,-118.23696399999999,0.545,ML,4
717380,91,W,7,37,15044.0,R9.67,3.668,33.874114,-118.227251,0.515,ML,4
717381,91,E,7,37,15044.0,R9.67,3.668,33.873878000000005,-118.22724299999999,0.51,ML,4
717383,91,E,7,37,15044.0,R10.13,4.128,33.873494,-118.21928500000001,0.405,ML,4
717384,91,W,7,37,15044.0,R10.13,4.128,33.873704,-118.219282,0.405,ML,3
717387,91,E,7,37,15044.0,R10.48,4.478,33.873360999999996,-118.21321299999998,0.45,ML,4
717388,91,W,7,37,15044.0,R10.48,4.478,33.873559,-118.213194,0.45,ML,4
717390,91,E,7,37,15044.0,R11.03,5.0280000000000005,33.872655,-118.203751,0.46,ML,5
717392,91,W,7,37,43000.0,R11.78,5.778,33.87619,-118.191575,0.4,ML,3
717393,91,E,7,37,43000.0,R11.78,5.778,33.876009,-118.191574,0.4,ML,3
717396,91,E,7,37,43000.0,R12.2,6.1979999999999995,33.876737,-118.184403,0.395,ML,5
717397,91,W,7,37,43000.0,R12.2,6.1979999999999995,33.87692,-118.18441100000001,0.395,ML,4
717399,91,W,7,37,43000.0,R13.01,7.007999999999999,33.876459000000004,-118.1704,0.47,ML,5
717402,91,E,7,37,43000.0,R13.26,7.257999999999999,33.875898,-118.16608899999999,0.56,ML,4
717404,91,W,7,37,43000.0,R13.51,7.507999999999999,33.876117,-118.161745,0.495,ML,5
717406,91,E,7,37,43000.0,R13.69,7.688,33.876265000000004,-118.158652,0.475,ML,4
717410,91,W,7,37,43000.0,R14,7.997999999999999,33.877126000000004,-118.15335300000001,0.52,ML,4
717413,91,W,7,37,4982.0,R14.55,8.548,33.877179,-118.143773,0.325,ML,4
717416,91,W,7,37,4982.0,R14.65,8.648,33.877201,-118.142032,0.335,ML,4
717418,91,E,7,37,4982.0,R14.8,8.798,33.877024,-118.13942800000001,0.315,ML,4
717420,91,E,7,37,4982.0,R15.22,9.218,33.8765,-118.13221599999999,0.37,ML,5
717421,91,W,7,37,4982.0,R15.22,9.218,33.876702,-118.132194,0.445,ML,4
717424,91,W,7,37,4982.0,R15.54,9.538,33.87621,-118.126705,0.27,ML,4
717426,91,E,7,37,4982.0,R15.76,9.758,33.87605,-118.12291499999999,0.34,ML,5
717428,91,W,7,37,2896.0,R17.96,11.958,33.876536,-118.084783,0.42,ML,4
717431,91,E,7,37,2896.0,R17.96,11.958,33.876317,-118.084773,0.42,ML,4
717433,91,W,7,37,2896.0,R18.21,12.208,33.87657,-118.08043799999999,0.27,ML,4
717434,91,E,7,37,2896.0,R18.21,12.208,33.876324,-118.080425,0.29,ML,4
717435,91,W,7,37,12552.0,R18.5,12.498,33.876583000000004,-118.075397,0.245,ML,4
717436,91,E,7,37,12552.0,R18.54,12.538,33.876358,-118.07468600000001,0.28,ML,4
717438,91,W,7,37,12552.0,R18.7,12.698,33.876613,-118.07191399999999,0.28,ML,4
717439,91,E,7,37,12552.0,R18.77,12.767999999999999,33.876366,-118.070702,0.285,ML,4
717440,91,W,7,37,12552.0,R19.06,13.058,33.876119,-118.06568600000001,0.35,ML,4
717441,91,E,7,37,12552.0,R19.11,13.107999999999999,33.875647,-118.064958,0.32,ML,4
717442,91,W,7,37,12552.0,R20.14,14.138,33.866819,-118.050661,0.6,ML,4
717443,91,E,7,37,12552.0,R20.21,14.208,33.86603,-118.049777,0.6,ML,4
717445,101,N,7,37,44000.0,2.42,3.7680000000000002,34.06933,-118.25993100000001,0.5710000000000001,ML,4
717446,101,S,7,37,44000.0,2.79,4.138,34.071462,-118.265891,0.36,ML,4
717447,101,N,7,37,44000.0,2.94,4.288,34.072657,-118.268106,0.43,ML,4
717450,101,S,7,37,44000.0,3.28,4.628,34.074797,-118.27346299999999,0.47,ML,4
717452,101,N,7,37,44000.0,3.28,4.628,34.074945,-118.27339599999999,0.45,ML,4
717453,101,S,7,37,44000.0,3.73,5.078,34.076926,-118.28090800000001,0.46,ML,4
717456,101,N,7,37,44000.0,4.51,5.858,34.081134000000006,-118.29347,0.29,ML,4
717458,101,S,7,37,44000.0,4.78,6.127999999999999,34.082786,-118.297762,0.445,ML,4
717459,101,N,7,37,44000.0,4.78,6.127999999999999,34.083079,-118.29755300000001,0.29,ML,4
717460,101,N,7,37,44000.0,5.09,6.438,34.085801000000004,-118.301771,0.35,ML,4
717461,101,S,7,37,44000.0,5.09,6.438,34.085657,-118.301901,0.35,ML,4
717462,101,S,7,37,44000.0,5.48,6.827999999999999,34.089949,-118.30608500000001,0.405,ML,4
717463,101,N,7,37,44000.0,5.48,6.827999999999999,34.090089,-118.305929,0.405,ML,4
717465,101,N,7,37,44000.0,5.9,7.247999999999999,34.094618,-118.310464,0.31,ML,4
717466,101,S,7,37,44000.0,5.9,7.247999999999999,34.094488,-118.310649,0.31,ML,4
717468,101,S,7,37,44000.0,6.1,7.4479999999999995,34.096382,-118.313222,0.23,ML,4
717469,101,N,7,37,44000.0,6.1,7.4479999999999995,34.096481,-118.31305800000001,0.235,ML,4
717472,101,S,7,37,44000.0,6.36,7.707999999999999,34.099575,-118.315495,0.2,ML,4
717473,101,N,7,37,44000.0,6.37,7.718,34.099806,-118.315367,0.2,ML,4
717479,101,S,7,37,44000.0,6.99,8.338,34.104365,-118.323801,0.385,ML,4
717480,101,N,7,37,44000.0,7.21,8.558,34.105922,-118.327165,0.6,ML,4
717481,101,S,7,37,44000.0,7.27,8.618,34.106229,-118.328138,0.355,ML,4
717483,101,N,7,37,44000.0,8.11,9.458,34.115601,-118.33666000000001,0.45,ML,5
717484,101,S,7,37,44000.0,8.11,9.458,34.115404,-118.33693799999999,0.45,ML,4
717486,101,S,7,37,44000.0,9.31,10.658,34.129746999999995,-118.348132,0.4,ML,5
717488,101,S,7,37,44000.0,10.04,11.388,34.134933000000004,-118.35884899999999,0.35,ML,5
717489,101,S,7,37,44000.0,10.53,11.878,34.139513,-118.36535,0.565,ML,5
717490,101,S,7,37,44000.0,11.17,12.517999999999999,34.147296999999995,-118.371049,0.5,ML,5
717491,101,N,7,37,44000.0,11.17,12.517999999999999,34.14739,-118.370853,0.5,ML,5
717492,101,N,7,37,44000.0,11.98,13.356,34.154581,-118.381115,0.6990000000000001,ML,5
717493,101,S,7,37,44000.0,12.75,14.067,34.154314,-118.39454099999999,0.76,ML,5
717495,101,S,7,37,44000.0,13.8,15.117,34.156627,-118.412272,0.45,ML,5
717497,101,N,7,37,44000.0,13.98,15.356,34.156828999999995,-118.415379,0.45,ML,5
717498,101,N,7,37,44000.0,15,16.375999999999998,34.155725,-118.432994,0.45,ML,5
717499,101,S,7,37,44000.0,15.81,17.127,34.156121,-118.44689,0.55,ML,5
717501,101,N,7,37,44000.0,16.01,17.386,34.15746,-118.450006,0.55,ML,5
717502,101,N,7,37,44000.0,17.59,18.965999999999998,34.165132,-118.47471499999999,0.341,ML,6
717504,101,S,7,37,44000.0,18.5,19.832,34.165141999999996,-118.49033,0.475,ML,5
717508,101,S,7,37,44000.0,20.15,21.482,34.171108000000004,-118.517031,0.58,ML,5
717510,101,N,7,37,44000.0,20.34,21.699,34.171285,-118.52035900000001,0.58,ML,5
717511,101,S,7,37,44000.0,20.96,22.291999999999998,34.171531,-118.53110900000001,0.96,ML,5
717513,101,N,7,37,44000.0,21.38,22.739,34.173406,-118.53806599999999,0.555,ML,5
717514,101,S,7,37,44000.0,22.07,23.401999999999997,34.173426,-118.550079,0.87,ML,5
717515,101,N,7,37,44000.0,22.36,23.719,34.17368,-118.555198,0.315,ML,5
717516,101,S,7,37,44000.0,23.22,24.552,34.172374,-118.570043,0.765,ML,5
717517,101,N,7,37,44000.0,23.4,24.759,34.171556,-118.573031,0.875,ML,5
717518,101,S,7,37,44000.0,24.23,25.561999999999998,34.167854999999996,-118.58661299999999,0.77,ML,5
717519,101,N,7,37,44000.0,24.45,25.809,34.168519,-118.590528,0.68,ML,5
717520,101,S,7,37,44000.0,24.76,26.092,34.16912,-118.59573300000001,0.515,ML,5
717522,101,N,7,37,44000.0,25.45,26.809,34.170894,-118.607747,0.67,ML,4
717524,101,N,7,37,44000.0,26.86,28.219,34.162351,-118.62979399999999,0.455,ML,4
717525,118,E,7,37,,R1.95,35.481,34.276734999999995,-118.602125,0.55,ML,4
717528,118,W,7,37,44000.0,R2.8,36.330999999999996,34.273553,-118.58811100000001,0.5,ML,4
717530,118,E,7,37,44000.0,R2.8,36.330999999999996,34.273354,-118.588108,0.5,ML,4
717532,118,W,7,37,44000.0,R4.52,38.051,34.272684000000005,-118.558209,0.5,ML,4
717533,118,E,7,37,44000.0,R4.68,38.211,34.272223,-118.55546399999999,0.5,ML,4
717535,118,W,7,37,44000.0,R5.65,39.181,34.274745,-118.538826,0.6,ML,4
717536,118,E,7,37,44000.0,R5.83,39.361,34.275083,-118.535822,0.6,ML,4
717537,118,W,7,37,44000.0,R7.68,41.211000000000006,34.27815,-118.504149,0.555,ML,4
717539,118,E,7,37,44000.0,R7.73,41.261,34.277904,-118.50338300000001,0.295,ML,4
717541,118,E,7,37,44000.0,R7.99,41.521,34.277556,-118.49888600000001,0.39,ML,5
717543,118,E,7,37,44000.0,R8.51,42.041000000000004,34.273127,-118.491528,0.47,ML,5
717544,118,W,7,37,44000.0,R8.51,42.041000000000004,34.273353,-118.491355,0.625,ML,5
717546,118,W,7,37,44000.0,R8.93,42.461000000000006,34.268987,-118.48599899999999,0.495,ML,5
717547,118,E,7,37,44000.0,R8.93,42.461000000000006,34.268786999999996,-118.486194,0.495,ML,5
717549,118,W,7,111,72016.0,R29.36,30.291,34.281753,-118.681653,0.1,ML,4
717553,118,E,7,111,72016.0,R29.53,30.461,34.28145,-118.67870900000001,0.215,ML,4
717557,118,W,7,111,72016.0,R29.5,30.430999999999997,34.28175,-118.679194,0.3,ML,4
717558,118,W,7,111,72016.0,R28.86,29.791,34.281760999999996,-118.690432,0.315,ML,4
717560,118,E,7,111,72016.0,R29.73,30.660999999999998,34.281433,-118.675198,0.215,ML,4
717562,118,W,7,111,72016.0,R30.38,31.311,34.279351,-118.66424099999999,1.26,ML,4
717565,118,E,7,111,72016.0,R30.82,31.750999999999998,34.276128,-118.658042,0.68,ML,4
717568,118,E,7,111,,R32.53,33.461,34.268955,-118.634171,0.7440000000000001,ML,4
717570,134,E,7,37,44000.0,.95,0.95,34.153063,-118.359904,0.705,ML,4
717571,134,W,7,37,44000.0,.95,0.95,34.153255,-118.35989599999999,0.76,ML,4
717572,134,W,7,37,8954.0,2.86,2.86,34.153625,-118.327063,0.74,ML,4
717573,134,E,7,37,8954.0,3.04,3.04,34.154022999999995,-118.324031,0.55,ML,4
717576,134,W,7,37,44000.0,4.69,4.69,34.155640000000005,-118.29597,0.525,ML,4
717578,134,E,7,37,30000.0,R6.1,6.1,34.154438,-118.27245500000001,0.39,ML,4
717580,134,E,7,37,30000.0,R6.48,6.48,34.155877000000004,-118.266072,0.655,ML,4
717582,134,W,7,37,30000.0,R6.71,6.693,34.156458,-118.26215900000001,0.585,ML,4
717583,134,E,7,37,30000.0,R7.41,7.41,34.156268,-118.25012,0.68,ML,4
717585,134,E,7,37,30000.0,R7.84,7.84,34.155839,-118.242691,0.285,ML,4
717587,134,E,7,37,30000.0,R7.98,7.98,34.15489,-118.24035400000001,0.29,ML,5
717590,134,W,7,37,30000.0,R8.76,8.743,34.148123,-118.229499,0.405,ML,4
717592,134,E,7,37,30000.0,R8.92,8.92,34.146882,-118.227103,0.405,ML,4
717595,134,E,7,37,44000.0,R11.52,11.52,34.142229,-118.18445,0.49,ML,4
717597,134,W,7,37,44000.0,R11.49,11.472999999999999,34.142674,-118.18480100000001,0.49,ML,4
717599,134,W,7,37,56000.0,R12.27,12.253,34.142896,-118.172193,0.57,ML,4
717601,134,E,7,37,56000.0,R12.45,12.45,34.144583000000004,-118.1678,0.77,ML,4
717603,134,W,7,37,56000.0,R12.78,12.763,34.146519,-118.16240900000001,0.833,ML,5
717606,134,E,7,37,56000.0,R13.18,13.18,34.148278000000005,-118.15778799999998,0.526,ML,4
717608,170,S,7,37,44000.0,R15.96,3.0460000000000003,34.171634000000005,-118.388333,0.67,ML,4
717610,170,S,7,37,44000.0,R16.6,3.6860000000000004,34.178734000000006,-118.394967,0.6,ML,4
717612,170,S,7,37,44000.0,R17.16,4.246,34.185249,-118.40078700000001,0.35,ML,4
717613,170,S,7,37,44000.0,R19.62,6.706,34.219986,-118.409792,0.805,ML,3
717614,170,S,7,37,44000.0,R20.27,7.356,34.23061,-118.410097,0.516,ML,3
717615,210,W,7,37,56000.0,R22.32,22.3,34.182539,-118.171545,0.805,ML,4
717617,210,E,7,37,56000.0,R22.62,22.6,34.179921,-118.167405,0.78,ML,4
717620,210,E,7,37,56000.0,R23.16,23.14,34.174756,-118.160407,0.78,ML,4
717622,210,W,7,37,56000.0,R23.02,23.0,34.176272999999995,-118.161942,0.745,ML,4
717624,210,W,7,37,56000.0,R23.92,23.9,34.164367999999996,-118.158093,0.326,ML,5
717625,210,E,7,37,56000.0,R24.18,24.16,34.160546000000004,-118.158748,0.6509999999999999,ML,4
717630,210,W,7,37,56000.0,R25.42,25.4,34.152218,-118.14821,0.39,ML,4
717631,210,E,7,37,56000.0,R25.14,25.12,34.15099,-118.152369,0.455,ML,4
717633,210,E,7,37,56000.0,R25.74,25.72,34.151691,-118.142523,0.675,ML,6
717634,210,W,7,37,56000.0,R26.14,26.12,34.15195,-118.13555,0.56,ML,5
717635,210,E,7,37,56000.0,R26.49,26.47,34.151658000000005,-118.12943999999999,0.71,ML,5
717637,210,W,7,37,56000.0,R26.82,26.8,34.152357,-118.12371399999999,0.955,ML,5
717638,210,E,7,37,56000.0,R27.16,27.14,34.152187,-118.117782,0.58,ML,5
717640,210,E,7,37,56000.0,R27.65,27.63,34.152301,-118.10923899999999,0.77,ML,5
717642,210,W,7,37,56000.0,R28.05,28.03,34.1527,-118.102255,0.735,ML,5
717644,210,W,7,37,56000.0,R28.29,28.27,34.152727,-118.09806299999998,0.57,ML,5
717646,210,E,7,37,56000.0,R28.7,28.68,34.151406,-118.09104099999999,0.905,ML,5
717649,210,W,7,37,56000.0,R29.19,29.17,34.148074,-118.08377,0.805,ML,5
717650,210,E,7,37,56000.0,R29.46,29.44,34.147621,-118.07903700000001,0.675,ML,5
717653,210,W,7,37,,R29.59,29.879,34.148737,-118.071321,0.414,ML,5
717654,210,E,7,37,,R29.74,30.029,34.148522,-118.06868300000001,0.429,ML,4
717657,210,W,7,37,,R29.71,29.999000000000002,34.148823,-118.06920600000001,0.13,ML,4
717659,210,E,7,37,2462.0,R30.01,30.299,34.148554,-118.06405500000001,0.33,ML,4
717660,710,N,7,37,55618.0,R16.1,11.14,33.918675,-118.17873200000001,0.3,ML,4
717661,210,W,7,37,2462.0,R29.85,30.139,34.148876,-118.066773,0.345,ML,4
717663,210,W,7,37,2462.0,R30.49,30.779,34.14889,-118.055903,0.155,ML,4
717664,210,W,7,37,2462.0,R30.71,30.999000000000002,34.148916,-118.05216599999999,0.62,ML,4
717667,210,E,7,37,2462.0,R30.95,31.239,34.148635999999996,-118.048053,0.83,ML,4
717669,210,W,7,37,2462.0,R31.73,32.019,34.148355,-118.034499,0.6,ML,4
717672,210,E,7,37,2462.0,R32.06,32.349000000000004,34.146752,-118.029146,0.775,ML,4
717673,210,W,7,37,19990.0,R36.3,36.589,34.13492,-117.95930600000001,0.3,ML,4
717674,210,W,7,37,36826.0,R37.78,38.069,34.129595,-117.935,0.21,ML,4
717675,210,W,7,37,36826.0,R37.919,38.208,34.130142,-117.932676,0.359,ML,4
717676,210,W,7,37,36826.0,R38.87,39.159,34.12721,-117.91705900000001,0.51,ML,4
717678,210,W,7,37,3386.0,R39.52,39.809,34.120999,-117.908877,0.375,ML,5
717682,210,W,7,37,3386.0,R39.62,39.909,34.120813,-117.90718000000001,0.19,ML,4
717684,210,E,7,37,3386.0,R39.71,39.999,34.120653999999995,-117.90564599999999,0.13,ML,4
717685,210,W,7,37,3386.0,R40.26,40.549,34.121161,-117.89607099999999,0.6,ML,4
717686,210,W,7,37,3386.0,R41.5,41.788999999999994,34.120839000000004,-117.874498,0.29,ML,4
717688,210,W,7,37,30014.0,R41.68,41.968999999999994,34.120655,-117.871352,0.4,ML,4
717692,210,E,7,37,30014.0,R41.69,41.979,34.120461,-117.87120900000001,0.6,ML,4
717694,210,W,7,37,30014.0,R43.1,43.388999999999996,34.117701000000004,-117.847619,0.65,ML,4
717696,405,N,7,37,43000.0,.6,24.548000000000002,33.791829,-118.100867,0.495,ML,4
717697,405,S,7,37,43000.0,.6,24.548000000000002,33.79164,-118.10099,0.395,ML,4
717699,405,S,7,37,43000.0,.9,24.848000000000003,33.794536,-118.10486999999999,0.45,ML,4
717701,405,N,7,37,43000.0,1.73,25.678,33.802431,-118.115997,0.675,ML,4
717703,405,N,7,37,43000.0,2.45,26.398000000000003,33.802865000000004,-118.12831399999999,0.505,ML,4
717706,405,N,7,37,43000.0,3.28,27.228,33.805639,-118.141821,0.35,ML,5
717709,405,N,7,37,43000.0,3.44,27.388,33.806208000000005,-118.144497,0.27,ML,5
717710,405,S,7,37,43000.0,3.82,27.768,33.806934000000005,-118.15113799999999,0.42,ML,5
717711,405,N,7,37,43000.0,4.57,28.518,33.812037,-118.162485,0.3,ML,4
717713,405,N,7,37,43000.0,4.81,28.758000000000003,33.813266,-118.16641399999999,0.175,ML,4
717715,405,N,7,37,43000.0,4.92,28.868000000000002,33.813802,-118.168227,0.325,ML,4
717717,405,N,7,37,71876.0,5.46,29.408,33.814415999999994,-118.17753799999998,0.447,ML,5
717719,405,N,7,37,71876.0,5.99,29.761999999999997,33.814996,-118.183577,0.317,ML,5
717720,405,N,7,37,71876.0,6.27,30.041999999999998,33.816753000000006,-118.18802,0.285,ML,4
717721,405,N,7,37,43000.0,6.56,30.331999999999997,33.819612,-118.191829,0.255,ML,5
717723,405,N,7,37,43000.0,7.22,30.991999999999997,33.824899,-118.20178999999999,0.425,ML,4
717724,405,S,7,37,43000.0,7.22,30.991999999999997,33.824728,-118.20188300000001,0.425,ML,4
717727,405,N,7,37,43000.0,8.02,31.791999999999998,33.825614,-118.215047,0.41,ML,4
717729,405,N,7,37,43000.0,8.69,32.461999999999996,33.825518,-118.22623200000001,0.32,ML,5
717731,405,S,7,37,11530.0,9.47,33.242,33.825757,-118.24005,0.47,ML,4
717733,405,N,7,37,11530.0,10.66,34.431999999999995,33.832936,-118.25697,0.435,ML,4
717735,405,N,7,37,11530.0,11.32,35.092,33.840237,-118.26414399999999,0.46,ML,4
717740,405,N,7,37,,13.31,37.082,33.859338,-118.289828,0.315,ML,5
717742,405,N,7,37,44000.0,13.81,37.582,33.859963,-118.29846599999999,0.515,ML,4
717744,405,N,7,37,44000.0,14.34,38.111999999999995,33.859955,-118.307741,0.575,ML,4
717746,405,S,7,37,80000.0,14.96,38.732,33.861990999999996,-118.31825400000001,0.495,ML,4
717750,405,N,7,37,80000.0,16.66,40.431999999999995,33.873958,-118.34285600000001,0.505,ML,4
717751,405,S,7,37,80000.0,16.66,40.431999999999995,33.873847,-118.343065,0.27,ML,4
